Life_expectancy,Adult_Mortality,infant_deaths,Alcohol,Hepatitis_B,Measles,BMI,Diphtheria,HIV/AIDS,GDP,Schooling
59,27,40,4.64,88,375,18.2,88,0.7,699.452847,7.5
58.6,271,41,4.75,9,7362,17.7,9,0.8,673.8227,7.2
58.1,275,42,4.51,91,860,17.1,91,0.9,666.842783,6.7
57.5,279,43,4.55,91,2511,16.6,91,1,575.4464527,6.3
56.9,283,44,4.55,92,54118,16.1,92,1.1,552.7455521,5.9
56.1,288,45,4.5,93,395,15.6,93,1.5,569.7612784,5.4
55.3,293,46,4.58,89,12,15.1,89,1.7,475.11122,4.9
54.3,32,47,4.73,76,125,14.6,86,2,422.6332374,4.7
53.3,313,48,4.88,,253,14.2,82,2.3,46.998871,4.3
52.4,323,49,4.54,,77,13.7,79,2.5,371.323865,3.9
51.6,332,49,4.58,,2946,13.3,79,2.9,332.344351,3.8
51,338,49,4.53,,1744,12.9,69,3.2,26.7635413,3.6
56,344,48,4.56,,4174,12.5,62,3.6,235.4912324,3.5
51,348,48,3.71,,6074,12.2,45,4,226.4759814,3.4
59.6,288,21,,94,9,18.7,94,0.7,33.681223,10.6
59.1,297,22,0.01,95,0,18.2,95,0.7,312.7489794,10.6
58.6,33,22,0.01,96,0,17.6,96,1,282.7555252,10.5
58,312,22,0.01,96,49,17.1,96,1.2,265.285651,10.3
57.4,321,22,4.16,96,129,16.6,96,1.5,26.479973,9.9
56.8,33,23,4.16,96,495,16.1,96,1.9,231.1943256,9.3
56.2,338,23,4.05,94,305,15.7,94,2.4,24.944652,8.6
55.3,35,23,4.33,92,173,15.2,92,2.9,196.2472628,7.9
54.8,355,24,4.54,99,43,14.8,99,3.4,17.79995,7.2
54.1,361,24,4.5,92,784,14.5,92,3.8,165.8794176,5.9
53.4,369,24,5.54,87,0,14.1,87,4.3,15.57434,5.6
52.6,378,24,5.72,83,2,13.8,83,4.8,127.4296648,5.2
51.9,387,24,5.84,,224,13.5,82,5.1,112.849373,4.7
51.5,387,24,5.98,,1016,13.3,81,5.2,122.4335893,4.4
51.3,385,25,6.09,,0,13,81,5.3,133.7427689,4.5
58,386,25,6.61,,18363,12.8,8,5.2,135.9984455,4.5
53.3,397,57,,83,65,28,83,1.9,,
52.8,47,58,0.01,76,50,27.4,76,2,,
52.3,412,59,3.15,8,48,26.8,8,2.4,,
52,415,59,3.24,82,137,26.2,82,2.9,,
51.7,419,60,3.13,62,628,25.6,62,3.3,,
51.5,417,60,3.15,85,441,25,85,3.3,,
51,426,60,2.92,81,183,24.4,81,3.7,,
54,437,60,2.69,74,12,23.8,74,4.1,,
49.9,443,61,2.58,76,5,23.2,76,5.3,,
49.4,452,62,2.65,77,11,22.6,77,5.8,,
48.7,466,63,3.11,76,115,22.1,76,6.1,,
48.2,472,64,3.08,67,3466,21.5,67,6.5,,
48,473,64,3.12,63,4770,2.9,61,6.7,,
47.7,473,65,3.13,48,5882,2.4,64,6.9,,
47.8,467,65,3.15,1,5790,19.9,66,7,,
47.9,461,67,3.45,,5729,19.4,65,7.1,,
73.3,114,0,,96,0,31.3,93,0.2,2954.119467,13.5
73,117,0,0.01,97,0,3.5,95,0.2,3529.61843,13.5
72.8,12,0,0.01,94,0,29.7,93,0.2,3558.796314,13.6
72.7,121,0,0.01,94,0,29,94,0.3,348.482762,13.2
72.6,122,0,5.07,9,0,28.2,9,0.3,367.429453,13.1
72.5,123,0,4.75,98,0,27.5,99,0.4,3312.825985,12.7
72.4,124,0,4.45,98,0,26.8,99,0.4,3444.5566,12.4
72.4,124,0,4.16,98,0,26.2,99,0.4,3638.95946,12.2
72.3,126,0,5.28,96,0,25.5,98,0.6,3112.285712,11.9
72.1,129,0,4.25,95,0,24.9,96,0.6,234.28992,11.9
71.8,134,0,4.26,93,0,24.3,95,0.8,248.13459,11.2
71.4,14,0,4.19,91,0,23.7,93,0.8,1976.45856,11.1
71.1,144,0,4.16,66,0,23.2,92,0.9,1768.92132,11.3
77,148,0,3.82,4,0,22.6,91,0.8,1373.515636,11.3
73,152,0,3.81,,0,22.1,9,0.8,1268.884564,11
69.9,155,0,3.49,,2,21.5,9,0.8,1239.377855,11.3
68.7,174,10,,89,0,19.6,89,0.2,1163.18977,10.9
68.3,179,11,0.01,88,0,18.9,88,0.2,198.687123,10.9
67.8,183,11,0.01,83,0,18.2,83,0.2,128.419568,10.8
67.4,186,12,0.01,86,15,17.6,86,0.3,95.244132,10.7
67,19,13,2.12,88,722,17,88,0.3,882.491462,10.7
66.6,192,14,2.2,89,1156,16.4,89,0.5,785.6928841,10.6
66.1,195,15,2.13,92,4779,15.9,94,0.6,738.2326684,10.5
65.6,199,16,2.24,91,4211,15.3,91,0.7,745.7877873,10.5
65,24,16,2.08,82,394,14.8,82,0.9,631.675789,10.3
64.1,216,17,2.03,8,188,14.3,8,1.1,539.8791529,10.1
62.9,234,18,1.99,,264,13.9,82,1.4,474.2238766,10
61.5,253,19,1.38,,352,13.5,85,1.7,48.615184,9.7
63,268,21,1.44,,653,13.1,69,1.9,362.4213785,9.3
59.3,273,23,1.43,,1361,12.8,54,2.1,339.676984,8.2
58.5,273,25,1.71,,3761,12.4,6,2.2,321.22634,7.6
57.7,274,27,1.51,,12237,12.1,59,2.1,3.685949,7.2
57.3,357,45,,84,1809,29,84,3.5,1244.429421,10.4
56.7,366,47,0.01,87,831,28.4,87,3.7,1441.1417,10.4
56.4,364,48,0.01,89,760,27.8,89,4,1365.34419,10.4
55.9,369,50,0.01,85,609,27.2,85,4.6,1255.648189,10.4
55.6,371,51,6.19,82,504,26.6,82,4.9,1295.649726,10
55.3,37,53,6.15,84,240,26,84,5.5,1182.869227,9.7
54.8,373,54,5.89,8,251,25.4,8,6.3,123.19538,9.2
54.2,382,56,5.9,84,495,24.9,84,6.7,1233.524316,8.8
53.6,395,57,5.44,82,100,24.4,82,7,111.71186,8
53.3,394,58,5.22,81,196,23.8,81,7.2,12.989164,8.2
52.8,4,58,5.03,79,605,23.3,8,7.4,952.1872484,8.3
52.1,412,59,4.71,,358,22.8,73,7.5,93.211716,8.2
51.8,412,60,4.64,,899,22.3,73,7.7,824.8689393,8.1
51.6,47,60,4.58,,1448,21.8,66,7.8,676.397661,8.4
51.5,41,61,4.43,,23934,21.3,63,7.9,614.6729339,7.1
51.4,394,62,3.91,,14629,2.9,62,7.7,68.414399,6.9
82.2,64,2,,55,195,67,91,0.1,43315.744,16.3
82,65,2,8.1,55,418,66.4,91,0.1,544.43376,15.9
81.8,67,2,8.2,55,83,65.8,91,0.1,52413.72116,15.9
81.6,68,2,8.3,7,10,65.3,95,0.1,52496.69487,15.9
81.5,68,2,8.2,7,803,64.7,87,0.1,5282.2176,15.9
81.2,7,2,8.4,56,99,64.1,89,0.1,47447.4762,15.9
81,72,2,8.4,42,14,63.6,91,0.1,4773.45436,15.9
87,74,2,8.3,28,62,63,92,0.1,46596.33599,15.8
85,74,2,8.3,14,101,62.5,94,0.1,44544.5268,15.8
85,75,2,8.2,14,13,61.9,95,0.1,4386.69948,15.8
81,76,2,8,14,6,61.3,93,0.1,36189.58838,15.8
80,77,2,7.8,14,7,6.6,91,0.1,31979.87195,15.8
79.7,78,2,7.7,14,15,6,91,0.1,28172.14883,15.8
79.5,79,2,7.7,,6,59.3,88,0.1,24167.8431,15.8
79.4,8,2,7.6,,34,58.5,89,0.1,23691.59472,15.8
79.1,82,2,7.6,,206,57.8,89,0.1,24124.16917,15.9
52.5,397,15,,47,150,22.7,47,4.4,348.381417,7.1
58,437,15,0.01,47,210,22.1,47,4.5,377.132274,7.1
49.9,451,16,0.01,23,596,21.6,23,5.1,337.4849614,7.1
53,439,16,0.01,47,141,21.2,47,5.1,486.41114,7.1
49.8,443,16,1.66,47,679,2.7,47,5.8,494.336779,6.8
49.2,446,17,1.67,45,2,2.2,45,6.6,446.4434494,6.6
48.6,453,17,1.56,42,11,19.8,42,7.3,449.961839,6.4
47.6,477,17,1.52,,12,19.4,45,8.3,456.8614334,6.3
46.8,495,17,1.5,,49,19,48,9,397.148467,6.2
46.3,56,17,1.54,,3,18.6,51,10,347.673678,6
45.9,511,17,1.5,,471,18.2,54,11.2,327.1149461,5.9
45.7,512,17,1.5,,1233,17.9,51,12,313.21598,5.7
45.7,51,17,1.49,,652,17.5,47,12.8,286.25819,5.6
45.6,58,17,1.47,,938,17.2,44,13.4,253.768343,5.4
45.6,54,17,1.52,,2837,16.8,4,13.9,243.1586486,5.3
46,49,16,1.51,,3207,16.5,37,14.3,243.5429317,5.2
53.1,356,46,,46,418,19.1,46,2.8,777.248751,7.3
52.6,362,46,0.01,37,1275,18.7,37,2.9,125.998515,7.3
52.2,366,46,0.64,39,226,18.2,39,3.1,986.13177,7.3
51.8,367,46,0.62,4,120,17.9,4,3.6,973.472574,7.3
51.6,365,46,0.56,33,8650,17.5,33,3.9,989.2363633,6.7
51.2,364,46,0.5,39,194,17.1,39,4.1,896.5697341,6.7
57,37,46,0.47,24,165,16.7,24,4.4,84.455939,6.3
49.6,394,46,0.45,17,63,16.4,19,4.7,929.772391,6
49.4,394,46,0.42,,441,16.1,28,4.9,81.683884,5.7
48.5,414,45,0.41,,1594,15.7,4,5.1,712.1847694,5.5
48.6,46,45,0.42,,2,15.4,25,5.2,66.2421396,5.6
48.5,45,44,0.34,,10324,15.1,21,5.2,454.6765879,5.6
48.4,43,44,0.42,,15801,14.8,23,5.1,292.5914364,5.4
48.1,43,43,0.36,,7277,14.4,25,5,22.854821,5.1
48,4,42,0.3,,24908,14.1,26,4.8,197.3156442,4.9
47.6,44,41,0.25,,3546,13.9,36,4.6,166.231785,4.7
85,82,2,,97,9,63.8,96,0.1,13653.2264,16.3
83,83,2,7.16,95,0,63.1,95,0.1,14817.37778,16.2
81,84,2,7.2,9,0,62.5,91,0.1,15941.39722,15.6
79.9,84,2,6.76,9,0,61.8,9,0.1,15431.9293,15.5
79.8,86,2,7.26,94,6,61.2,94,0.1,1475.69242,15.4
79.1,89,2,7.93,92,0,6.6,92,0.1,1286.17764,15.2
79.3,91,2,7.67,94,1,59.9,94,0.1,1243.32824,15.3
79.6,88,2,7.31,95,0,59.3,95,0.1,1781.3668,15.2
78.9,9,2,7.39,92,0,58.7,96,0.1,1526.87746,14.8
78.9,91,2,7.33,95,0,58.1,94,0.1,9484.681227,14.9
78.4,93,2,7.57,,0,57.4,91,0.1,7615.3468,14.6
78,97,2,6.32,,0,56.8,93,0.1,621.828325,14.3
77.9,1,2,6.37,,1,56.1,96,0.1,4787.699532,14
77.8,11,2,6.06,,0,55.4,97,0.1,4463.545867,13.9
77.3,16,2,6.1,,0,54.7,97,0.1,4595.666327,13.7
77.3,13,2,6.24,,0,54,91,0.1,511.368479,13.5
76.1,85,157,,99,42361,32.9,99,0.1,869.211938,13.5
75.8,86,171,5.78,99,52628,31.9,99,0.1,7683.5238,13.1
75.6,88,185,5.79,99,26883,3.9,99,0.1,777.77594,12.7
75.4,89,201,5.74,99,6183,3,99,0.1,6337.882993,12.4
75.2,91,215,5.63,99,9943,29,99,0.1,5633.79616,12.8
75,92,231,5.75,99,38159,28.1,99,0.1,456.512487,12.5
74.9,93,248,4.88,99,52461,27.3,99,0.1,3838.434292,12.2
74.5,97,266,4.27,95,131441,26.5,97,0.1,3471.247547,11.9
74.4,96,285,3.88,92,109023,25.7,93,0.1,2695.366223,11.4
74.2,98,307,3.28,91,99602,24.9,93,0.1,299.229676,11
73.9,99,332,2.92,84,124219,24.1,87,0.1,1753.4178,10.6
73.5,11,360,3.04,79,70549,23.4,87,0.1,158.668462,10.2
73.1,13,391,2.96,75,71879,22.6,86,0.1,1288.642924,9.9
72.7,16,422,2.91,7,58341,21.9,86,0.1,1148.5857,9.7
72.2,11,457,2.84,65,88962,21.2,86,0.1,153.1824,9.6
71.7,115,490,3.06,6,71093,2.5,85,0.1,959.372181,9.5
74.8,143,10,,91,1,57.9,91,0.1,644.525556,13.6
74.6,144,11,4.38,9,0,57.2,9,0.1,7913.383432,13.6
74.4,145,11,4.41,91,1,56.4,91,0.1,83.5863,13.3
74.3,143,11,4.44,92,1,55.7,91,0.1,7884.984429,13.2
74.2,144,12,4.37,85,6,55,85,0.1,7227.73968,13
73.6,15,12,4.28,88,0,54.2,88,0.1,625.65544,12.8
73.6,15,13,4.34,92,0,53.5,92,0.1,5148.422113,12.4
73.5,146,14,4.45,92,0,52.8,92,0.1,5433.7245,12.2
73.5,144,14,4.66,93,0,52,93,0.1,4674.21961,11.9
73.1,147,15,4.53,93,0,51.3,93,0.1,379.78776,11.5
73.1,144,15,4.38,93,0,5.5,93,0.1,3386.256,11.1
72.8,148,16,4.26,89,0,49.8,89,0.1,274.249442,11.3
72.4,15,16,4.25,92,0,49,92,0.1,2246.257472,11.6
71.8,163,17,4.45,78,139,48.2,81,0.1,2355.725857,11.5
71.5,165,17,4.43,8,3,47.5,8,0.1,2395.856551,11.4
71.4,167,18,4.66,78,1,46.7,79,0.1,2472.197831,11.3
63.5,227,1,,91,0,24.2,91,0.8,727.6463868,11.1
63.2,23,1,0.01,88,0,23.7,87,0.8,852.954379,11.1
62.9,233,1,0.01,88,0,23.2,87,0.8,834.341949,10.9
62.5,237,2,0.01,89,1,22.6,86,0.8,788.632653,10.8
62.2,241,2,0.12,83,3,22.1,83,0.2,829.7586885,10.6
61.8,246,2,0.15,74,0,21.6,74,0.1,769.1742883,10.5
61.3,251,2,0.17,83,1,21.1,83,0.1,778.5454199,10.3
61,255,2,0.12,81,0,2.6,81,0.1,795.97519,10.2
66,259,2,0.16,75,0,2.1,75,0.1,72.759313,10
63,262,2,0.25,69,85,19.6,69,0.1,648.38717,9.9
60,266,2,0.24,68,912,19.2,68,0.1,621.93372,9.7
59.8,269,2,0.27,77,0,18.8,76,0.1,616.4197236,9.5
59.6,271,2,0.26,28,0,18.4,8,0.1,544.566526,9.2
59.5,271,2,0.08,,0,18,89,0.1,433.2691451,8.8
59.5,272,1,0.08,,0,17.6,7,0.1,395.9319363,8.5
59.5,272,1,0.09,,0,17.3,7,0.1,375.8528566,8.2
64.7,267,7,,8,1359,27.4,8,2.8,,11.1
64.2,275,7,0.01,9,71,26.8,9,3,,11.1
63.9,274,7,0.01,85,124,26.2,85,3,,11.1
63.7,273,7,0.01,62,260,25.6,85,3.3,,10.2
62.9,285,7,3.82,7,315,25,82,3.5,,10.7
62,298,7,3.53,74,4,24.5,74,3.8,,10.5
68,314,7,3.47,75,1,23.9,78,4,,10.3
59.4,338,8,2.58,73,2,23.3,79,4.3,,10
58.2,354,8,2.75,64,84,22.8,72,5,,9.8
56.9,368,8,2.25,,126,22.3,73,5.5,,9.6
55.3,394,8,2.03,,146,21.7,62,5.9,,9.4
54.1,48,9,2.58,,3524,21.2,67,6.3,,9.2
53.2,417,9,2.45,,3712,2.7,5,6.8,,9.4
52.6,424,9,2.55,,2788,2.3,41,7.2,,9.5
52.7,419,9,2.3,,2152,19.8,31,7.6,,9.7
52.9,416,9,2.26,,1678,19.3,33,7.8,,9.8
,,0,0.01,98,0,82.8,98,0.1,,
79.6,95,1,,92,0,6.5,92,0.1,1146.36273,14.2
79.5,96,1,3.45,91,1,59.5,91,0.1,1647.44179,13.9
79.4,96,1,3.42,94,0,58.5,95,0.1,1569.66631,13.7
79.2,97,1,3.34,91,0,57.5,91,0.1,9985.36959,13.6
79,98,1,3.41,84,0,56.5,85,0.1,9186.59639,13.4
78.1,16,1,3.58,89,0,55.5,88,0.1,8199.414621,13.3
79.2,96,1,4.07,87,0,54.4,86,0.1,689.396224,13.1
78.9,99,1,4.22,89,0,53.4,9,0.1,6911.136136,12.9
78.9,93,1,4.2,89,0,52.4,89,0.1,612.623418,12.8
78,16,1,4.15,88,0,51.4,89,0.1,5245.187372,12.6
78.6,97,1,4.1,9,1,5.3,91,0.1,4697.11135,12.4
77.7,12,1,4.09,89,0,49.3,9,0.1,4425.57467,12.2
78,1,1,4.04,86,1,48.3,88,0.1,4167.71417,12.1
78.3,99,1,4.17,94,0,47.3,94,0.1,462.14965,11.9
77.5,1,1,4.29,8,0,46.4,91,0.1,3981.52847,11.7
77.6,98,1,4.34,89,0,45.4,88,0.1,388.363689,11.6
78,95,0,,94,206,63.7,94,0.1,11579.6674,15.3
77.8,97,0,12.14,95,0,63.1,95,0.1,13467.46827,15.1
77.7,97,0,12.39,96,0,62.5,96,0.1,13574.749,14.9
77.1,14,0,11.49,98,2,61.9,96,0.1,13235.97757,14.6
77,14,0,12.19,97,12,61.3,96,0.1,14539.18421,14.5
76.6,16,0,12.1,97,7,6.6,97,0.1,1355.74586,14.2
76.3,19,0,12.21,97,2,6,96,0.1,14157.14416,14.2
76,116,0,12.06,97,51,59.4,96,0.1,15893.8656,14.3
75.8,114,0,12.56,95,0,58.7,96,0.1,13546.69872,14.3
75.9,113,0,11.83,,1,58.1,96,0.1,11363.41845,13.9
75.2,116,0,11.59,,2,57.5,96,0.1,1224.2459,13.6
75.4,114,0,13.11,,54,56.9,96,0.1,9365.742468,13.3
74.7,122,0,13.78,,19,56.3,94,0.1,785.881418,12.9
74.8,124,0,13.39,,6,55.8,95,0.1,653.71637,12.6
74.9,126,0,13.15,,8,55.2,94,0.1,5245.421419,12.3
74.7,127,0,12.73,,9,54.7,93,0.1,4919.62869,12.2
79.1,92,1,,99,0,61.4,99,0.1,762.261218,13.9
79,93,1,4.37,97,0,6.7,99,0.1,75.5199,14
78.7,96,1,4.18,96,0,59.9,99,0.1,676.15344,14.7
78.7,96,1,4.16,96,0,59.2,99,0.1,6425.941119,15.7
78.8,92,1,4.14,96,0,58.4,97,0.1,675.92436,16.5
78,98,1,4.13,96,0,57.7,96,0.1,5676.14143,17.6
78.1,11,1,4.01,96,0,56.9,96,0.1,5484.7763,17.7
77.9,12,1,4.26,95,0,56.2,95,0.1,5376.447622,17.1
78.1,14,1,4.13,93,0,55.4,93,0.1,5184.494227,16
78,14,1,4.17,89,0,54.6,89,0.1,4669.6916,14.7
77.2,19,1,4.48,95,0,53.8,89,0.1,3779.577,14.2
77.3,17,1,4.38,99,0,53,88,0.1,339.716256,13.2
77.4,18,1,4.39,99,0,52.1,72,0.1,3192.669378,12.9
77.7,19,1,4.1,98,0,51.3,99,0.1,2994.339988,12.5
76.7,115,1,4.04,98,0,5.4,98,0.1,2832.188893,12.3
76.9,115,1,3.92,98,0,49.4,95,0.1,2741.11542,12.1
85,52,0,,97,0,6.3,97,0.1,2375.1127,14.3
83,53,0,0.01,96,10,59.8,99,0.1,2734.88382,14
81,54,0,9.04,96,0,59.2,99,0.1,2797.96736,13.8
80,56,0,10.55,96,1,58.7,99,0.1,28951.15556,13.8
79.7,57,0,10.69,96,0,58.3,99,0.1,32233.83942,13.8
79.5,59,0,11.32,96,18,57.8,99,0.1,3818.46396,14.6
79.3,6,0,10.8,96,0,57.3,99,0.1,3215.8159,14.1
79.1,62,0,12.01,93,1,56.8,97,0.1,3539.7488,13.7
78.9,63,0,11.56,93,0,56.3,97,0.1,31386.63265,13.5
78.8,64,0,11.47,93,0,55.8,97,0.1,27169.99256,13.4
78.7,65,0,11.41,88,1,55.3,98,0.1,25324.48666,13.5
78.6,65,0,13.03,88,0,54.8,98,0.1,23932.49128,13.4
78.5,66,0,10.62,88,0,54.3,98,0.1,2293.4789,13
78.4,68,0,11.68,88,0,53.8,98,0.1,16372.29152,12.5
78.2,69,0,10.16,89,0,53.3,97,0.1,1562.92433,12.4
78.1,7,0,9.56,89,0,52.8,97,0.1,14672.8826,12.5
78.8,86,0,,97,9,66.1,97,0.1,,
78.6,88,0,12.68,99,222,65.6,97,0.1,,
78.2,9,0,12.45,99,15,65.1,98,0.1,,
78,93,0,12.71,99,22,64.5,99,0.1,,
77.8,97,0,12.43,99,17,64,99,0.1,,
77.5,99,0,12.69,99,0,63.6,99,0.1,,
77.1,12,0,13.23,99,5,63.1,99,0.1,,
77,16,0,13.25,99,2,62.6,99,0.1,,
76.8,17,0,13.43,99,2,62.2,99,0.1,,
76.5,19,0,13.03,98,7,61.8,98,0.1,,
75.9,114,0,13.19,99,0,61.3,97,0.1,,
75.8,116,0,13.24,98,17,6.8,98,0.1,,
75.2,122,0,13.01,92,30,6.4,97,0.1,,
75.3,12,0,13.47,86,4,59.9,98,0.1,,
75.1,123,0,13.36,,6,59.4,98,0.1,,
74.7,126,0,13.22,,9,59,98,0.1,,
76,139,6,,96,0,32.9,96,0.1,,
73,142,6,0.01,93,3,32.4,93,0.1,,
71,146,6,3.35,93,0,31.8,93,0.1,,
69.8,149,7,3.61,96,0,31.3,96,0.1,,
69.4,153,8,3.39,94,0,3.8,94,0.1,,
69,157,8,3.12,93,0,3.3,93,0.1,,
68.7,161,9,3.35,93,0,29.7,93,0.1,,
68.6,164,9,3.16,92,8,29.2,92,0.1,,
68.5,166,9,3.13,92,3550,28.7,92,0.1,,
68.5,165,10,3.28,96,0,28.2,89,0.1,,
68.5,165,10,3.21,92,0,27.7,79,0.1,,
68.4,165,11,3.13,98,0,27.2,72,0.1,,
68.1,165,12,3.13,27,0,26.7,68,0.1,,
67.6,167,14,3.08,,0,26.2,64,0.1,,
66.6,177,16,2.53,,0,25.7,62,0.1,,
65.4,192,18,3.52,,0,25.2,56,0.1,,
59.8,258,236,,81,5020,21.6,81,1.1,,
59.3,266,237,0.01,8,33711,21.1,8,1.1,,
58.8,272,238,0.01,74,88381,2.6,74,1.2,,
58.3,277,239,0.01,75,72029,2.1,75,1.5,,
57.9,278,239,1.82,74,133802,19.6,74,1.6,,
57.4,283,239,1.81,6,5407,19.1,6,1.6,,
56.7,292,238,2.13,72,57,18.6,72,1.7,,
56.3,295,237,2.09,65,12461,18.2,65,1.8,,
55.7,299,236,1.52,7,55577,17.8,7,1.9,,
55,36,235,1.53,,80123,17.3,62,2,,
54.3,314,233,1.43,,182485,16.9,6,2,,
53.5,323,232,1.44,,44934,16.5,54,2.1,,
52.8,332,231,1.83,,21956,16.1,41,2.2,,
52.1,341,229,1.85,,30466,15.7,38,2.4,,
51.8,34,227,1.9,,8072,15.3,3,2.4,,
51.3,346,226,1.98,,8282,14.9,4,2.5,,
86,71,0,,,9,58.8,93,0.1,5314.64416,19.2
84,73,0,9.64,,27,58.4,94,0.1,62425.5392,19.2
81,75,0,9.5,,17,58.1,94,0.1,61191.19263,18.7
80,76,0,9.26,,2,57.7,94,0.1,5857.521,18.4
79.7,79,0,10.47,,84,57.4,91,0.1,61753.667,16.9
79.2,84,0,10.28,,5,57,9,0.1,5841.41122,16.8
78.9,86,0,10.08,,6,56.6,89,0.1,58163.29359,16.8
78.8,88,0,10.7,,14,56.3,88,0.1,64322.6664,16.8
78.4,93,0,10.99,,2,55.9,87,0.1,58487.451,16.7
78.1,93,0,11.02,,27,55.4,93,0.1,5226.99311,16.9
78.1,92,0,11.28,,2,55,93,0.1,48799.8237,16.6
77.7,98,0,11.27,,0,54.4,95,0.1,46511.6457,16.5
77.3,11,0,11.54,,0,53.9,96,0.1,4458.7764,16.3
77,14,0,11.34,,32,53.3,98,0.1,33228.69291,16.6
77,12,0,11.56,,11,52.8,97,0.1,3751.64946,16.2
76.9,12,0,11.69,,14,52.2,97,0.1,3743.55917,16.5
63.5,241,1,,84,47,35,84,2.1,1862.167274,6.3
63,252,1,0.38,78,0,34.4,78,2.1,174.91511,6.3
62.7,256,1,0.53,82,28,33.8,82,2.1,1622.637974,6.3
62.2,263,1,0.52,81,709,33.2,81,1.9,1536.15685,6.3
61.8,268,1,0.39,87,49,32.7,87,2.7,143.986898,5.9
61.3,273,1,0.44,88,7,32.2,88,3.1,1325.99724,5.5
69,279,1,0.49,89,48,31.7,89,3.2,1253.657431,5.3
62,289,1,0.49,88,143,31.3,89,3.3,1214.77118,5
59.8,296,1,0.45,25,24,3.9,88,3.5,147.586896,4.5
59.1,39,2,1.02,,49,3.6,72,3.7,965.6693779,4.3
58.6,318,2,1.23,,298,3.2,71,3.9,94.7297489,4
58.1,326,2,1.18,,71,29.8,64,4,864.184726,3.7
58,325,2,1.02,,37,29.4,68,4.2,819.974118,3.5
57.9,322,2,1.03,,50,29,62,4.3,792.15412,3.3
57.7,323,2,0.95,,79,28.6,53,4.3,781.2322196,2.9
57.4,325,2,1.34,,183,28.2,46,4.1,768.176767,2.9
,,0,0.01,96,0,58.4,96,0.1,722.75665,12.7
73.9,152,6,,81,0,58.9,85,0.3,6468.471648,13.2
73.6,154,6,5.92,89,0,57.9,91,0.3,6268.692122,13.2
73.4,157,6,5.93,8,0,56.8,83,0.3,627.55544,13.2
72.1,174,6,5.93,74,0,55.8,85,0.4,5968.876767,13.1
73.1,16,6,5.91,8,2,54.7,84,0.7,5759.643,13
72.7,166,6,6.02,83,0,53.6,88,0.9,5451.6696,12.9
73.6,157,6,6.05,8,0,52.6,82,1.2,4952.67753,12.9
73.3,161,6,6.12,81,0,51.5,82,1.4,511.37937,12.8
72.9,164,6,6.05,81,0,5.4,85,1.6,4647.31359,12.7
72.3,178,7,6.2,84,0,49.3,89,1.8,3836.468771,12.6
69.7,28,7,5.71,87,0,48.2,87,2,3681.5993,12.6
69.3,214,7,5.16,82,0,47.2,79,2.1,2421.9662,12.5
73,22,7,6.32,79,0,46.1,79,2.3,2372.628827,12.4
71.4,189,7,6.43,63,0,45.1,82,2.4,38.46578,12.3
71.2,188,7,6.13,66,113,44.1,72,2.5,2862.154836,12.3
72,176,7,6.58,68,253,43.1,78,2.5,282.4242,12.2
76.2,118,6,,78,0,54.2,78,0.1,625.62224,14
76,121,6,3.82,83,0,53.5,83,0.1,6432.216537,14
76,121,6,3.77,87,0,52.8,87,0.1,674.9829,13.4
75.5,127,7,3.92,88,72,52.1,87,0.1,572.14313,13.3
75.3,131,7,3.99,88,257,51.4,88,0.1,5223.351763,13.2
75,134,7,3.95,9,0,5.7,91,0.1,4657.32361,13.1
75.1,137,7,3.87,91,0,5,94,0.1,4255.56571,13.1
74.6,139,7,3.76,93,1,49.3,96,0.1,4274.95265,13
74.7,14,7,3.63,94,0,48.6,96,0.2,359.71886,12.9
74.4,144,8,3.52,96,0,47.9,96,0.3,335.786541,12.8
74.2,151,8,3.54,92,0,47.2,92,0.3,321.942547,12.8
74.4,148,8,3.65,88,0,46.5,88,0.3,278.557892,12.7
74.4,151,8,3.69,82,0,45.8,87,0.3,244.46898,12.6
73.6,157,8,3.88,75,0,45.1,88,0.3,2183.966796,12.5
73.4,158,9,4.13,69,2,44.3,89,0.3,193.741571,12.4
72.8,163,9,3.99,36,0,43.6,87,0.3,1451.29776,12.4
79,159,51,,93,5432,61.1,93,0.1,,13.1
78,161,53,0.21,94,1314,6.2,94,0.1,,13.1
79,159,54,0.21,97,405,59.4,97,0.1,,12.8
72,165,54,0.23,93,245,58.6,93,0.1,,12.4
74,168,55,0.22,96,26,57.8,96,0.1,,12.4
70,173,54,0.22,97,16,57,97,0.1,,12.2
69.9,174,54,0.21,97,608,56.2,97,0.1,,12
69.8,172,54,0.24,97,668,55.5,97,0.1,,11.9
69.7,171,55,0.21,98,1684,54.8,98,0.1,,11.7
69.5,175,55,0.18,98,953,54.2,98,0.1,,11.5
69.4,174,56,0.16,98,77,53.5,98,0.1,,11.4
69,176,57,0.16,97,80,52.9,97,0.1,,11.2
68.6,178,59,0.15,98,164,52.3,98,0.1,,11.3
68.7,177,61,0.15,97,653,51.8,97,0.1,,11.2
68.6,177,63,0.14,99,2150,51.2,99,0.1,,11.1
68.8,171,65,0.14,98,2633,5.7,98,0.1,,11
73.5,178,2,,91,0,56.1,91,0.2,4127.11775,13.2
73.3,181,2,2.52,93,0,55.4,94,0.2,3988.771871,13.2
73,184,2,2.42,92,0,54.7,92,0.2,3895.664491,13.2
73,181,2,2.48,92,0,54.1,92,0.3,3827.786267,13.2
